rank,B.F. 대검,거인의 허리띠,곡궁,뒤집개,쇠사슬 조끼,쓸데없이 큰 지팡이,여신의 눈물,연습용 장갑,음전자 망토,조합
1,2,0,1,2,3,2,5,1,2,나무정령요술사
3,1,3,3,0,3,2,4,2,1,결투가
3,3,1,4,0,1,3,3,0,3,신성조율자
4,1,2,2,0,2,3,1,4,1,달빛사냥꾼
2,1,3,1,1,4,1,1,1,3,황혼
6,2,2,1,0,2,2,2,1,0,달빛사냥꾼
4,2,2,1,1,3,4,3,3,1,나무정령요술사
3,7,5,4,0,1,4,0,2,2,그림자닌자
4,2,1,2,1,3,1,1,2,3,황혼
3,2,0,4,1,3,3,0,2,3,황혼
3,1,1,3,2,1,3,2,0,1,나무정령싸움꾼
6,1,1,0,1,2,2,2,2,3,나무정령요술사
7,3,2,3,1,1,1,0,3,0,달빛사냥꾼
3,2,4,3,0,0,2,3,3,1,달빛사냥꾼
1,1,4,2,0,2,1,4,2,2,결투가
2,1,4,2,1,1,1,2,2,3,선봉대신비술사
4,1,2,2,0,2,2,2,3,2,달빛사냥꾼
2,0,1,2,0,2,2,2,4,3,명사수귀감
3,5,3,2,0,3,3,2,1,4,광신도
1,2,5,1,1,1,2,2,2,2,달빛사냥꾼
2,3,2,2,0,4,2,1,3,3,황혼
3,3,5,4,0,0,3,2,2,3,선봉대신비술사
1,3,2,4,0,1,1,2,3,3,달빛사냥꾼
1,4,4,2,0,1,3,3,2,2,달빛사냥꾼
3,2,1,4,0,2,1,2,1,3,신성조율자
2,3,5,2,0,2,3,1,1,2,황혼
1,4,1,4,1,3,0,1,2,5,명사수귀감
3,1,4,2,1,2,3,2,1,2,나무정령싸움꾼
2,0,4,3,0,2,4,4,2,1,싸움꾼
5,2,1,2,0,2,1,2,4,0,달빛사냥꾼
2,2,3,5,3,2,2,1,3,1,달빛사냥꾼
5,2,1,3,0,2,0,3,1,4,신성조율자
2,2,1,1,0,3,4,3,2,2,황혼
3,1,2,3,0,2,2,3,4,0,싸움꾼
5,2,3,1,1,1,0,4,1,2,나무정령요술사
1,0,3,3,0,4,2,2,2,2,싸움꾼
5,1,3,1,1,1,3,2,2,2,선봉대신비술사
1,0,3,7,1,1,4,0,4,4,나무정령싸움꾼
2,1,4,1,1,5,0,3,1,2,나무정령요술사
5,2,2,1,1,3,2,1,2,2,황혼
5,3,1,4,0,2,3,1,1,1,황혼
4,2,0,2,3,2,2,4,2,1,나무정령요술사
1,2,0,1,0,3,5,1,3,1,황혼
4,1,3,1,1,2,4,3,0,2,나무정령요술사
8,2,2,1,0,1,1,2,1,2,선봉대신비술사
2,1,2,3,2,3,1,3,1,4,신성조율자
1,1,3,3,2,2,1,4,3,3,결투가
5,3,1,4,0,1,3,2,1,2,나무정령싸움꾼
1,3,1,2,0,5,3,0,3,3,황혼
4,2,2,2,1,3,2,2,1,1,나무정령요술사
6,3,2,2,0,1,0,2,1,1,달빛사냥꾼
1,1,2,4,0,3,2,1,1,4,광신도
2,5,1,3,0,1,2,2,3,3,명사수귀감
3,1,3,4,1,0,3,1,2,4,나무정령싸움꾼
2,3,3,1,2,4,3,2,2,2,황혼
1,3,1,3,1,3,0,1,3,2,황혼
7,2,3,1,0,1,1,2,1,3,선봉대신비술사
1,1,4,1,0,2,1,1,3,4,달빛사냥꾼
6,3,2,4,1,2,1,2,1,2,신성조율자
4,3,2,2,1,3,1,5,2,3,나무정령요술사
5,3,0,2,1,4,0,2,0,2,나무정령요술사
2,4,1,3,2,2,2,2,1,3,명사수귀감
2,2,4,2,2,0,1,2,2,2,달빛사냥꾼
5,5,2,2,1,1,0,1,0,2,그림자닌자
4,4,3,6,0,3,3,1,2,1,황혼
2,3,1,3,2,0,0,2,2,6,나무정령싸움꾼
1,2,2,2,1,3,4,3,2,1,나무정령요술사
2,1,3,2,0,3,5,1,1,3,황혼
5,1,3,1,0,1,4,1,3,2,달빛사냥꾼
3,1,2,1,1,4,4,1,2,0,황혼
6,2,1,2,1,3,3,0,1,3,황혼
4,3,4,1,1,3,3,2,1,1,달빛사냥꾼
1,4,1,2,0,3,3,3,1,1,황혼
2,2,2,1,1,3,4,3,1,3,선봉대신비술사
2,2,1,4,0,4,3,1,3,0,황혼
4,4,0,2,0,2,4,4,0,0,명사수귀감
2,2,2,3,2,1,2,0,3,5,나무정령싸움꾼
7,0,2,1,0,1,3,1,2,1,선봉대신비술사
6,2,1,1,1,2,1,0,2,2,나무정령요술사
2,3,3,2,0,4,1,3,5,3,달빛사냥꾼
2,3,3,2,0,3,2,3,3,2,달빛사냥꾼
3,4,2,3,0,3,1,0,1,2,명사수귀감
1,1,2,3,2,4,2,0,1,5,광신도
4,0,4,1,1,1,2,1,4,3,달빛사냥꾼
2,3,3,2,0,5,2,2,2,1,달빛사냥꾼
2,2,3,1,0,3,2,1,4,0,달빛사냥꾼
2,0,0,0,0,0,0,0,0,0,0
2,1,2,1,0,5,2,3,2,2,나무정령요술사
2,4,1,2,2,2,1,1,3,4,명사수귀감
2,3,0,3,1,3,3,2,0,3,황혼
8,2,4,3,0,2,0,1,1,2,그림자닌자
5,2,2,0,0,4,2,1,2,1,황혼
2,2,3,1,1,4,4,2,4,1,달빛사냥꾼
2,4,1,3,0,3,2,3,4,2,명사수귀감
5,4,1,5,0,3,2,3,0,2,신성조율자
5,3,0,5,0,3,2,1,5,4,황혼
2,3,1,5,1,3,1,6,5,1,나무정령요술사
4,5,2,2,0,1,2,4,4,3,달빛사냥꾼
2,1,5,4,0,1,0,2,2,5,그림자닌자
5,1,1,2,0,1,1,4,2,2,나무정령요술사
3,3,2,2,0,2,3,5,2,1,결투가
7,2,2,1,0,1,1,1,3,1,달빛사냥꾼
1,3,3,1,1,2,5,1,2,5,황혼
8,1,0,1,2,2,1,1,1,3,나무정령요술사
4,3,2,3,1,3,1,0,2,2,황혼
2,4,1,2,0,2,5,4,1,1,명사수귀감
1,3,2,3,1,2,4,4,2,1,결투가
2,3,1,3,0,1,1,2,3,4,신성조율자
2,1,1,5,2,4,1,0,2,2,황혼
1,1,1,3,1,4,4,2,2,2,황혼
5,3,1,2,2,2,1,1,4,3,명사수귀감
2,3,5,3,3,1,3,5,1,2,나무정령요술사
4,3,1,6,0,1,3,1,2,4,나무정령싸움꾼
4,2,2,0,0,1,4,2,3,2,선봉대신비술사
8,1,0,2,1,1,3,1,4,3,나무정령싸움꾼
6,1,0,2,0,2,2,3,1,1,신성조율자
1,2,1,2,0,1,7,2,4,2,나무정령싸움꾼
2,3,2,4,1,3,3,3,2,0,나무정령요술사
2,1,2,1,0,2,3,3,3,5,선봉대신비술사
6,2,1,1,0,2,2,1,2,5,황혼
5,3,2,1,0,2,2,2,3,4,달빛사냥꾼
1,2,4,2,0,1,4,4,4,1,달빛사냥꾼
2,4,0,1,1,4,3,2,1,2,황혼
3,2,5,1,0,2,1,2,2,2,달빛사냥꾼
4,4,2,2,1,2,2,2,4,3,명사수귀감
4,1,4,1,1,3,2,3,3,0,달빛사냥꾼
7,0,2,1,1,1,1,5,1,1,나무정령요술사
2,2,1,3,1,3,1,1,1,5,신성조율자
5,3,1,0,1,0,3,5,0,3,나무정령요술사
3,2,0,2,0,3,5,3,3,0,황혼
4,4,2,5,1,2,1,2,1,2,신성조율자
3,2,6,3,0,2,3,0,1,3,싸움꾼
5,2,0,1,1,2,6,0,2,2,황혼
3,2,1,2,0,2,2,2,3,4,명사수귀감
4,3,1,1,1,2,2,3,3,0,나무정령요술사
6,3,4,1,0,2,3,2,6,2,달빛사냥꾼
2,2,2,4,0,2,3,3,0,4,선봉대신비술사
2,3,1,5,1,3,1,3,0,3,신성조율자
3,0,3,2,0,2,2,2,2,2,달빛사냥꾼
5,0,3,3,0,2,1,2,2,3,선봉대신비술사
6,2,3,0,0,2,3,1,3,2,달빛사냥꾼
6,1,2,1,0,2,3,2,3,1,달빛사냥꾼
2,5,2,1,0,3,1,2,6,1,달빛사냥꾼
5,1,4,0,0,2,5,4,1,3,선봉대신비술사
1,2,2,3,0,1,4,3,3,4,선봉대신비술사
3,4,5,1,0,2,2,2,1,2,달빛사냥꾼
3,4,2,1,1,1,3,2,1,1,달빛사냥꾼
7,1,0,1,1,1,2,2,4,2,나무정령요술사
7,1,3,2,0,3,4,1,2,2,황혼
5,2,1,2,1,1,2,3,2,2,나무정령요술사
4,1,0,4,2,2,3,1,3,1,나무정령싸움꾼
4,1,0,1,0,2,1,4,4,2,조율자결투가
2,3,2,3,1,6,2,0,1,3,광신도
2,2,2,4,2,2,2,2,1,1,신성조율자
3,0,1,0,1,4,3,2,4,2,황혼
1,2,2,3,0,1,3,4,1,4,선봉대신비술사
2,3,3,4,0,2,2,2,2,2,달빛사냥꾼
2,1,3,2,0,4,1,2,2,3,선봉대신비술사
2,4,2,3,0,2,1,1,2,3,명사수귀감
1,1,1,3,1,2,3,3,1,3,신성조율자
2,2,3,4,1,2,3,5,5,1,결투가
1,1,2,2,0,2,2,4,2,3,나무정령요술사
3,5,3,1,0,1,1,2,0,2,달빛사냥꾼
6,1,2,2,0,1,2,3,2,3,선봉대신비술사
6,3,1,3,0,1,0,2,2,0,신성조율자
4,0,3,1,0,1,3,2,1,3,선봉대신비술사
7,2,1,1,1,2,1,3,2,2,나무정령요술사
4,4,3,5,0,0,1,0,1,2,그림자닌자
1,3,2,1,1,1,3,2,3,4,선봉대신비술사
7,1,3,1,0,2,1,1,2,3,선봉대신비술사
5,3,1,3,0,1,2,2,1,3,신성조율자
1,2,3,5,1,2,2,2,0,3,선봉대신비술사
1,2,1,2,0,2,2,2,2,4,명사수귀감
4,3,4,6,0,3,5,3,0,4,신성조율자
2,1,2,3,0,1,1,3,3,4,선봉대신비술사
3,4,2,2,0,1,2,3,1,5,광신도
2,1,4,3,1,3,1,4,1,2,신성조율자
2,4,3,4,0,2,2,2,2,1,달빛사냥꾼
5,2,1,2,1,2,1,2,4,1,나무정령요술사
1,0,2,4,0,2,4,2,3,1,달빛사냥꾼
2,4,1,1,0,5,3,4,3,0,황혼
1,2,1,1,2,3,2,3,0,2,나무정령요술사
3,2,3,2,0,1,2,2,2,3,선봉대신비술사
3,2,1,2,3,3,2,2,2,1,나무정령요술사
7,1,3,2,0,3,1,1,2,1,싸움꾼
4,1,4,4,0,2,0,2,1,2,신성조율자
6,2,3,0,0,1,3,2,2,3,선봉대신비술사
8,3,2,3,0,1,3,1,1,0,나무정령싸움꾼
5,0,2,2,1,2,5,3,1,1,결투가
6,1,1,2,0,4,5,0,4,0,황혼
6,2,1,3,0,0,1,2,1,5,신성조율자
6,1,2,3,0,2,5,2,1,0,싸움꾼
2,5,3,1,0,1,4,2,3,1,달빛사냥꾼
3,3,1,2,0,2,2,5,2,2,나무정령요술사
2,3,4,1,1,5,5,0,0,1,황혼
1,2,2,1,1,3,1,2,2,4,나무정령요술사
5,3,1,0,1,0,5,3,2,2,나무정령요술사
4,1,2,3,0,2,1,3,3,4,신성조율자
4,5,0,1,0,4,2,5,5,2,조율자결투가
1,4,4,0,0,1,1,1,2,3,그림자닌자
8,2,3,3,1,0,1,0,1,1,그림자닌자
1,3,2,1,1,3,2,4,1,1,나무정령요술사
8,2,2,4,1,0,0,0,0,0,결투가
3,1,3,5,0,2,1,2,1,1,신성조율자
5,2,2,1,1,2,5,0,1,2,황혼
2,0,2,2,2,3,0,5,4,2,결투가
2,1,1,2,1,4,4,2,2,2,황혼
1,3,2,0,0,1,2,7,2,1,달빛사냥꾼
4,1,1,2,0,3,6,2,4,5,황혼
3,1,1,2,1,5,2,0,2,2,황혼
1,1,1,2,0,5,3,2,0,4,황혼
1,5,3,1,0,5,6,5,6,5,달빛사냥꾼
5,1,4,1,0,3,1,4,0,1,나무정령요술사
1,2,4,1,1,4,3,4,2,1,나무정령요술사
4,2,2,0,0,3,3,2,2,2,황혼
5,5,1,2,0,2,2,1,3,2,명사수귀감
1,2,3,2,1,2,6,2,1,2,나무정령싸움꾼
3,3,2,1,0,5,1,3,1,2,나무정령요술사
8,1,0,1,0,3,3,0,1,1,황혼
4,2,2,1,1,1,1,4,3,1,나무정령요술사
1,3,2,4,0,1,2,2,4,4,달빛사냥꾼
1,4,3,1,0,2,4,3,1,3,선봉대신비술사
1,2,1,2,0,7,2,1,2,1,황혼
1,3,2,2,2,4,3,2,4,2,황혼
4,3,3,1,0,4,3,1,1,0,황혼
1,2,1,3,0,1,3,3,2,3,선봉대신비술사
1,3,4,4,1,1,1,1,4,1,달빛사냥꾼
6,3,1,2,1,2,3,2,1,1,나무정령싸움꾼
6,1,2,2,1,1,2,2,2,1,달빛사냥꾼
2,3,3,1,0,0,2,4,3,2,달빛사냥꾼
8,3,4,2,0,1,1,0,1,1,달빛사냥꾼
6,2,3,1,0,1,2,1,1,3,선봉대신비술사
4,1,3,1,0,2,4,1,2,2,황혼
2,2,3,3,0,2,6,0,5,3,선봉대신비술사
4,1,2,0,1,3,2,3,1,3,나무정령요술사
2,2,2,3,0,2,2,3,2,3,선봉대신비술사
6,0,2,1,1,1,0,3,2,2,나무정령요술사
4,2,1,2,0,3,0,2,3,3,황혼
4,2,7,4,0,1,2,2,2,2,싸움꾼
6,2,1,3,0,1,3,2,2,0,나무정령싸움꾼
5,1,2,2,0,4,2,5,2,0,결투가
3,1,2,2,0,2,3,1,2,3,선봉대신비술사
6,1,1,2,0,1,2,2,2,1,달빛사냥꾼
5,1,2,2,1,2,2,4,3,1,결투가
1,1,3,2,1,3,1,5,1,1,결투가
1,3,2,4,3,1,4,1,2,0,나무정령싸움꾼
1,3,1,5,0,2,1,5,1,4,신성조율자
4,0,4,1,0,3,5,1,1,1,황혼
6,3,3,3,0,2,2,1,0,0,싸움꾼
2,2,3,1,0,3,2,3,2,2,달빛사냥꾼
7,3,1,1,0,1,2,3,2,2,나무정령요술사
4,2,1,1,0,1,1,4,4,3,나무정령요술사
6,1,4,0,0,4,1,2,3,2,달빛사냥꾼
3,1,3,3,1,3,5,2,5,0,싸움꾼
5,0,0,2,0,5,3,0,3,4,황혼
1,1,3,2,1,2,2,4,4,1,결투가
3,0,2,3,2,4,4,0,2,4,황혼
1,2,3,3,0,1,2,3,4,2,달빛사냥꾼
8,2,1,2,2,1,1,1,1,1,나무정령싸움꾼
6,1,1,3,0,2,2,0,2,3,명사수귀감
4,2,1,2,0,1,3,3,4,1,달빛사냥꾼
2,2,2,1,0,2,1,2,5,1,달빛사냥꾼
1,1,2,5,1,0,3,2,1,4,선봉대신비술사
2,2,3,3,1,2,3,0,2,2,나무정령싸움꾼
6,4,3,6,1,1,3,3,3,4,달빛사냥꾼
1,3,2,2,0,1,2,2,2,4,선봉대신비술사
2,4,4,2,0,1,0,4,1,2,그림자닌자
4,3,3,1,0,0,1,4,2,2,달빛사냥꾼
6,3,2,1,0,4,1,1,2,3,황혼
5,3,4,2,0,2,1,1,0,2,명사수귀감
2,6,2,1,1,2,5,3,2,6,선봉대신비술사
5,2,1,1,0,3,4,2,3,1,황혼
3,3,3,1,1,1,2,2,2,1,달빛사냥꾼
6,2,2,4,0,2,1,1,2,1,명사수귀감
8,2,1,1,1,2,2,3,1,2,나무정령요술사
3,4,2,1,1,2,0,2,2,2,명사수귀감
2,4,2,3,0,1,3,1,1,1,명사수귀감
5,1,1,2,0,1,5,3,1,3,선봉대신비술사
1,0,2,2,0,6,2,2,2,2,황혼
7,3,0,2,2,0,3,3,1,2,나무정령싸움꾼
1,3,2,2,0,2,2,3,5,2,달빛사냥꾼
5,1,1,1,1,1,0,4,3,2,나무정령요술사
2,4,3,2,0,2,3,3,4,2,달빛사냥꾼
3,1,1,3,0,3,1,3,3,4,신성조율자
7,3,2,1,0,2,2,0,2,0,달빛사냥꾼
1,4,3,1,0,2,4,3,1,2,달빛사냥꾼
4,2,1,2,2,0,1,2,2,4,나무정령요술사
1,3,0,2,0,1,3,2,3,4,나무정령싸움꾼
7,3,3,1,0,2,2,1,3,0,달빛사냥꾼
1,2,2,5,2,2,2,1,0,2,명사수귀감
4,3,1,1,0,1,1,3,3,4,조율자결투가
3,4,3,3,0,1,2,3,0,3,신성조율자
1,3,1,6,0,2,2,1,2,3,명사수귀감
5,2,1,4,0,3,4,5,1,2,신성조율자
2,3,2,1,0,4,1,3,2,2,나무정령요술사
8,2,1,3,0,0,2,1,2,2,명사수귀감
3,1,2,3,0,2,2,3,2,2,신성조율자
4,2,5,2,0,1,2,2,1,2,달빛사냥꾼
2,0,1,1,0,3,1,1,3,0,황혼
1,2,3,1,1,1,4,2,2,4,선봉대신비술사
1,3,1,1,1,1,1,2,4,2,달빛사냥꾼
4,2,2,1,0,1,4,1,3,2,선봉대신비술사
8,1,2,1,0,2,1,3,2,2,나무정령요술사
2,2,3,3,1,2,1,2,1,1,신성조율자
2,2,4,4,0,0,3,3,2,3,선봉대신비술사
6,1,1,2,0,1,3,1,2,1,나무정령싸움꾼
2,4,3,2,0,1,1,3,2,2,그림자닌자
2,3,0,1,2,2,0,5,3,2,조율자결투가
2,4,3,3,0,2,2,5,1,2,신성조율자
3,4,2,2,0,2,2,3,3,2,명사수귀감
6,1,2,1,0,2,0,4,2,2,결투가
7,1,2,4,0,1,0,2,3,3,선봉대신비술사
7,1,0,0,0,3,1,3,2,2,조율자결투가
5,2,2,2,1,1,2,3,3,1,달빛사냥꾼
1,2,1,4,1,5,1,3,3,2,나무정령요술사
2,5,4,2,0,4,1,5,1,1,나무정령요술사
7,2,2,5,0,4,4,2,0,3,선봉대신비술사
3,1,1,2,1,1,3,6,0,1,나무정령요술사
3,0,1,2,1,3,1,4,1,3,나무정령요술사
5,2,1,4,0,1,4,1,1,2,나무정령싸움꾼
6,1,0,3,1,2,1,3,2,1,나무정령요술사
7,2,1,3,2,1,0,0,3,4,나무정령싸움꾼
2,3,2,2,0,0,1,3,4,3,달빛사냥꾼
2,3,2,1,1,3,2,3,4,3,나무정령요술사
5,2,2,3,0,1,1,1,2,2,그림자닌자
8,1,1,2,0,1,0,2,1,1,신성조율자
4,0,2,3,0,2,1,3,4,1,신성조율자
1,2,6,3,1,4,3,0,2,1,싸움꾼
5,0,2,1,1,4,2,2,4,2,달빛사냥꾼
2,3,3,2,0,3,1,4,2,2,나무정령요술사
6,1,1,1,0,2,1,4,2,4,나무정령요술사
8,1,1,1,0,2,1,3,3,1,나무정령요술사
4,2,2,2,0,2,1,4,2,1,결투가
3,4,1,3,0,1,2,1,6,2,명사수귀감
2,3,1,5,3,2,2,2,3,2,명사수귀감
8,1,1,1,0,1,3,3,0,3,선봉대신비술사
7,2,2,4,0,0,1,1,1,1,신성조율자
2,4,2,2,0,1,2,3,1,5,광신도
3,1,2,3,0,2,0,3,3,4,신성조율자
4,2,2,4,0,4,1,2,5,1,달빛사냥꾼
2,1,2,4,2,4,3,0,1,2,황혼
6,1,2,1,0,2,3,4,4,1,달빛사냥꾼
2,3,1,2,0,1,4,2,2,4,나무정령싸움꾼
5,2,1,1,1,2,2,3,2,0,나무정령요술사
1,3,2,3,0,1,4,4,0,0,신성조율자
3,4,1,0,1,1,3,6,1,2,나무정령요술사
3,2,4,1,0,2,2,3,2,1,달빛사냥꾼
3,0,2,2,1,2,0,2,3,4,결투가
5,1,1,1,0,3,2,2,3,3,황혼
5,1,3,2,0,3,2,2,2,1,달빛사냥꾼
1,2,2,1,2,0,3,3,3,2,나무정령요술사
2,3,2,2,0,2,3,3,4,5,선봉대신비술사
4,3,1,2,0,4,2,2,1,1,황혼
7,4,2,2,0,0,3,1,0,2,명사수귀감
7,3,1,3,0,2,1,1,1,2,신성조율자
5,4,2,0,2,2,3,1,3,1,달빛사냥꾼
1,1,0,3,0,4,1,1,5,3,황혼
4,2,2,3,0,2,4,2,0,2,선봉대신비술사
1,1,2,2,0,3,2,5,0,3,나무정령요술사
1,2,2,1,1,4,3,3,3,1,나무정령요술사
3,3,2,3,1,1,3,1,1,3,나무정령싸움꾼
3,2,5,2,0,2,2,2,2,3,선봉대신비술사
6,1,2,0,1,1,3,3,2,3,선봉대신비술사
7,4,0,0,0,4,0,1,3,1,황혼
5,1,2,4,0,1,4,1,2,1,나무정령싸움꾼
8,0,0,1,0,1,0,2,0,0,달빛사냥꾼
4,5,1,4,0,2,1,0,2,2,명사수귀감
1,2,3,1,0,3,5,2,0,2,황혼
7,2,3,2,0,1,3,1,3,0,달빛사냥꾼
1,2,2,3,0,5,1,5,2,2,신성조율자
2,3,3,1,0,3,2,5,4,4,달빛사냥꾼
5,1,1,2,1,3,2,1,3,1,황혼
3,4,2,4,0,3,2,4,2,1,명사수귀감
1,2,0,3,1,3,2,3,3,3,나무정령요술사
3,3,3,1,0,1,2,3,2,3,달빛사냥꾼
4,0,4,3,0,2,1,2,3,2,싸움꾼
6,2,1,2,2,2,1,2,2,2,나무정령요술사
6,1,2,2,0,4,3,1,1,2,황혼
7,1,2,1,1,1,2,1,3,1,달빛사냥꾼
2,3,1,2,1,2,2,4,2,2,나무정령요술사
2,1,2,3,0,1,0,3,5,5,선봉대신비술사
1,2,2,0,0,2,4,2,4,3,선봉대신비술사
5,3,1,2,0,3,2,2,1,3,황혼
3,3,2,0,2,0,4,1,2,2,나무정령싸움꾼
2,2,2,1,1,4,4,2,2,3,선봉대신비술사
1,2,4,1,2,4,2,1,1,3,황혼
2,2,3,3,0,0,3,2,3,3,선봉대신비술사
4,1,1,1,0,2,7,1,3,0,황혼
2,1,1,3,2,4,3,3,1,1,나무정령요술사
5,2,1,1,0,3,1,2,2,2,황혼
3,2,1,3,1,3,1,4,4,1,나무정령요술사
4,2,4,3,0,1,3,1,1,3,선봉대신비술사
2,2,2,2,0,1,2,1,1,1,달빛사냥꾼
4,2,4,3,0,2,4,1,3,1,싸움꾼
7,2,3,2,0,2,2,2,2,3,선봉대신비술사
6,0,1,2,1,3,2,3,1,2,나무정령요술사
2,1,3,3,0,2,1,4,2,3,신성조율자
1,4,1,4,2,4,0,2,2,1,나무정령요술사
6,2,2,4,0,1,0,1,2,2,그림자닌자
2,4,1,2,1,1,2,4,3,3,나무정령요술사
5,4,0,2,1,1,2,3,2,3,나무정령요술사
1,1,4,1,0,3,3,4,2,1,달빛사냥꾼
7,2,2,2,1,0,3,1,1,1,나무정령싸움꾼
8,0,1,3,1,1,0,1,1,2,나무정령싸움꾼
1,2,1,4,2,2,1,2,2,2,신성조율자
1,3,1,2,1,6,2,2,1,3,황혼
1,3,5,1,1,3,3,3,2,2,황혼
2,3,3,3,0,5,2,0,2,2,황혼
2,2,2,1,1,1,2,4,1,5,나무정령요술사
1,1,2,1,0,2,4,1,3,4,선봉대신비술사
1,3,6,1,3,2,3,1,3,2,달빛사냥꾼
2,2,2,3,1,3,2,0,1,3,광신도
8,3,1,3,0,2,1,1,1,1,신성조율자
1,3,4,2,0,2,3,2,3,5,달빛사냥꾼
6,2,3,2,0,1,1,0,3,1,달빛사냥꾼
1,4,2,1,1,1,3,1,3,4,나무정령싸움꾼
4,2,3,2,0,3,4,2,0,2,황혼
3,3,4,2,0,2,1,2,2,4,달빛사냥꾼
4,2,1,2,0,1,2,2,2,2,나무정령요술사
2,2,3,4,1,0,3,1,4,2,나무정령싸움꾼
4,1,4,4,0,3,1,2,2,4,싸움꾼
1,2,1,1,0,3,7,3,2,0,황혼
1,4,2,2,1,6,2,0,2,3,명사수귀감
8,3,1,0,1,1,2,2,2,1,달빛사냥꾼
2,2,4,1,0,3,1,5,1,1,나무정령요술사
4,3,1,1,0,1,1,3,5,1,달빛사냥꾼
3,5,3,1,0,1,2,3,4,4,달빛사냥꾼
7,2,0,2,0,2,1,0,3,0,명사수귀감
4,2,1,2,0,2,3,3,2,1,나무정령요술사
2,1,2,5,0,1,0,4,4,2,결투가
1,8,2,1,0,0,1,3,4,2,달빛사냥꾼
3,4,1,0,0,1,5,3,2,3,선봉대신비술사
1,3,1,2,0,2,2,4,2,3,나무정령요술사
6,1,4,2,2,2,4,2,7,3,선봉대신비술사
4,0,2,0,0,2,4,4,4,0,달빛사냥꾼
4,2,1,2,0,4,2,1,1,3,황혼
2,3,6,3,0,1,2,3,2,1,달빛사냥꾼
